EV, LA, Hit_Probability
29, -44, 0.11764705882352941
30, -44, 0.1282051282051282
31, -44, 0.08571428571428572
32, -44, 0.13953488372093023
33, -44, 0.17142857142857143
34, -44, 0.14285714285714285
35, -44, 0.21739130434782608
36, -44, 0.11538461538461539
37, -44, 0.12121212121212122
38, -44, 0.2916666666666667
39, -44, 0.3076923076923077
40, -44, 0.45
41, -44, 0.2926829268292683
42, -44, 0.19607843137254902
43, -44, 0.20833333333333334
44, -44, 0.2777777777777778
45, -44, 0.26
46, -44, 0.24
47, -44, 0.30612244897959184
48, -44, 0.375
49, -44, 0.28
50, -44, 0.2413793103448276
51, -44, 0.08695652173913043
52, -44, 0.17142857142857143
53, -44, 0.16216216216216217
54, -44, 0.18181818181818182
55, -44, 0.18867924528301888
56, -44, 0.2571428571428571
57, -44, 0.1875
58, -44, 0.18518518518518517
59, -44, 0.1076923076923077
60, -44, 0.0958904109589041
61, -44, 0.1111111111111111
62, -44, 0.203125
63, -44, 0.14925373134328357
64, -44, 0.2631578947368421
65, -44, 0.12903225806451613
66, -44, 0.16923076923076924
67, -44, 0.15853658536585366
68, -44, 0.14102564102564102
69, -44, 0.11827956989247312
70, -44, 0.13580246913580246
71, -44, 0.06363636363636363
72, -44, 0.13793103448275862
73, -44, 0.0970873786407767
74, -44, 0.13636363636363635
75, -44, 0.1
76, -44, 0.06666666666666667
77, -44, 0.038461538461538464
78, -44, 0.05333333333333334
79, -44, 0.058823529411764705
80, -44, 0.06557377049180328
81, -44, 0.07042253521126761
82, -44, 0.0392156862745098
83, -44, 0.08333333333333333
84, -44, 0.05263157894736842
85, -44, 0.11320754716981132
86, -44, 0.0967741935483871
87, -44, 0.19047619047619047
88, -44, 0.11538461538461539
89, -44, 0.1111111111111111
90, -44, 0.0
91, -44, 0.0
92, -44, 0.0
93, -44, 0.06521739130434782
94, -44, 0.05555555555555555
95, -44, 0.13157894736842105
96, -44, 0.17142857142857143
97, -44, 0.07692307692307693
98, -44, 0.15151515151515152
99, -44, 0.14285714285714285
100, -44, 0.15625
101, -44, 0.05
102, -44, 0.11428571428571428
103, -44, 0.13636363636363635
104, -44, 0.15384615384615385
105, -44, 0.16666666666666666
106, -44, 0.15384615384615385
107, -44, 0.10344827586206896
108, -44, 0.1111111111111111
109, -44, 0.09523809523809523
110, -44, 0.07692307692307693
111, -44, 0.07142857142857142
112, -44, 0.047619047619047616
113, -44, 0.08
114, -44, 0.038461538461538464
115, -44, 0.05
116, -44, 0.11538461538461539
117, -44, 0.08695652173913043
118, -44, 0.034482758620689655
119, -44, 0.06451612903225806
120, -44, 0.06060606060606061
121, -44, 0.125
122, -44, 0.07142857142857142
123, -44, 0.1875
124, -44, 0.15
0, -43, 0.14285714285714285
1, -43, 0.15
2, -43, 0.13636363636363635
3, -43, 0.15
4, -43, 0.2
5, -43, 0.21739130434782608
6, -43, 0.16
7, -43, 0.2
8, -43, 0.2
9, -43, 0.13793103448275862
10, -43, 0.11538461538461539
11, -43, 0.15384615384615385
12, -43, 0.08333333333333333
13, -43, 0.08
14, -43, 0.08333333333333333
15, -43, 0.1875
16, -43, 0.1875
17, -43, 0.2
18, -43, 0.07692307692307693
19, -43, 0.14285714285714285
20, -43, 0.2
21, -43, 0.20833333333333334
22, -43, 0.13793103448275862
23, -43, 0.038461538461538464
24, -43, 0.07692307692307693
25, -43, 0.08571428571428572
26, -43, 0.25
27, -43, 0.13333333333333333
28, -43, 0.06666666666666667
29, -43, 0.16666666666666666
30, -43, 0.15789473684210525
31, -43, 0.07317073170731707
32, -43, 0.14285714285714285
33, -43, 0.1
34, -43, 0.25
35, -43, 0.17391304347826086
36, -43, 0.1896551724137931
37, -43, 0.0
38, -43, 0.22727272727272727
39, -43, 0.2
40, -43, 0.29310344827586204
41, -43, 0.3877551020408163
42, -43, 0.17777777777777778
43, -43, 0.25
44, -43, 0.32608695652173914
45, -43, 0.3181818181818182
46, -43, 0.34146341463414637
47, -43, 0.4166666666666667
48, -43, 0.3050847457627119
49, -43, 0.2608695652173913
50, -43, 0.08695652173913043
51, -43, 0.07692307692307693
52, -43, 0.2
53, -43, 0.30434782608695654
54, -43, 0.3333333333333333
55, -43, 0.2222222222222222
56, -43, 0.11428571428571428
57, -43, 0.11627906976744186
58, -43, 0.10416666666666667
59, -43, 0.12280701754385964
60, -43, 0.07017543859649122
61, -43, 0.10144927536231885
62, -43, 0.10294117647058823
63, -43, 0.125
64, -43, 0.1917808219178082
65, -43, 0.2028985507246377
66, -43, 0.2112676056338028
67, -43, 0.1506849315068493
68, -43, 0.10126582278481013
69, -43, 0.08045977011494253
70, -43, 0.07792207792207792
71, -43, 0.08
72, -43, 0.18181818181818182
73, -43, 0.14285714285714285
74, -43, 0.15384615384615385
75, -43, 0.12643678160919541
76, -43, 0.0759493670886076
77, -43, 0.07352941176470588
78, -43, 0.03225806451612903
79, -43, 0.02531645569620253
80, -43, 0.014925373134328358
81, -43, 0.03409090909090909
82, -43, 0.05263157894736842
83, -43, 0.045454545454545456
84, -43, 0.06818181818181818
85, -43, 0.10526315789473684
86, -43, 0.075
87, -43, 0.10638297872340426
88, -43, 0.0
89, -43, 0.0
90, -43, 0.0
91, -43, 0.0
92, -43, 0.0
93, -43, 0.015873015873015872
94, -43, 0.02702702702702703
95, -43, 0.0967741935483871
96, -43, 0.11764705882352941
97, -43, 0.06666666666666667
98, -43, 0.10344827586206896
99, -43, 0.08695652173913043
100, -43, 0.08333333333333333
101, -43, 0.047619047619047616
102, -43, 0.07692307692307693
103, -43, 0.12
104, -43, 0.16129032258064516
105, -43, 0.19047619047619047
106, -43, 0.10714285714285714
107, -43, 0.11538461538461539
108, -43, 0.05
109, -43, 0.07692307692307693
110, -43, 0.07692307692307693
111, -43, 0.0625
112, -43, 0.047619047619047616
113, -43, 0.038461538461538464
114, -43, 0.09523809523809523
115, -43, 0.11538461538461539
116, -43, 0.09090909090909091
117, -43, 0.037037037037037035
118, -43, 0.06451612903225806
119, -43, 0.058823529411764705
120, -43, 0.125
121, -43, 0.07142857142857142
122, -43, 0.1875
123, -43, 0.15
124, -43, 0.17647058823529413
0, -42, 0.14285714285714285
1, -42, 0.15
2, -42, 0.14285714285714285
3, -42, 0.18181818181818182
4, -42, 0.16666666666666666
5, -42, 0.19047619047619047
6, -42, 0.21739130434782608
7, -42, 0.16
8, -42, 0.16129032258064516
9, -42, 0.18181818181818182
10, -42, 0.11538461538461539
11, -42, 0.12
12, -42, 0.16666666666666666
13, -42, 0.08
14, -42, 0.08
15, -42, 0.08695652173913043
16, -42, 0.21212121212121213
17, -42, 0.15151515151515152
18, -42, 0.16
19, -42, 0.20689655172413793
20, -42, 0.18518518518518517
21, -42, 0.125
22, -42, 0.1
23, -42, 0.12
24, -42, 0.07407407407407407
25, -42, 0.14705882352941177
26, -42, 0.07692307692307693
27, -42, 0.12
28, -42, 0.03333333333333333
29, -42, 0.0967741935483871
30, -42, 0.12244897959183673
31, -42, 0.0975609756097561
32, -42, 0.1346153846153846
33, -42, 0.2558139534883721
34, -42, 0.15217391304347827
35, -42, 0.1875
36, -42, 0.16666666666666666
37, -42, 0.12
38, -42, 0.3333333333333333
39, -42, 0.21739130434782608
40, -42, 0.45
41, -42, 0.41304347826086957
42, -42, 0.2222222222222222
43, -42, 0.3
44, -42, 0.29411764705882354
45, -42, 0.30434782608695654
46, -42, 0.3541666666666667
47, -42, 0.4
48, -42, 0.38461538461538464
49, -42, 0.2727272727272727
50, -42, 0.17857142857142858
51, -42, 0.047619047619047616
52, -42, 0.1
53, -42, 0.21428571428571427
54, -42, 0.23076923076923078
55, -42, 0.15151515151515152
56, -42, 0.09090909090909091
57, -42, 0.06060606060606061
58, -42, 0.030303030303030304
59, -42, 0.07272727272727272
60, -42, 0.02
61, -42, 0.20270270270270271
62, -42, 0.18181818181818182
63, -42, 0.24050632911392406
64, -42, 0.21428571428571427
65, -42, 0.18604651162790697
66, -42, 0.18292682926829268
67, -42, 0.125
68, -42, 0.10126582278481013
69, -42, 0.06930693069306931
70, -42, 0.10588235294117647
71, -42, 0.0673076923076923
72, -42, 0.11764705882352941
73, -42, 0.11827956989247312
74, -42, 0.12222222222222222
75, -42, 0.12941176470588237
76, -42, 0.08139534883720931
77, -42, 0.10588235294117647
78, -42, 0.028985507246376812
79, -42, 0.06557377049180328
80, -42, 0.05555555555555555
81, -42, 0.14754098360655737
82, -42, 0.1206896551724138
83, -42, 0.11538461538461539
84, -42, 0.07462686567164178
85, -42, 0.06578947368421052
86, -42, 0.0625
87, -42, 0.03333333333333333
88, -42, 0.047619047619047616
89, -42, 0.061224489795918366
90, -42, 0.06818181818181818
91, -42, 0.05263157894736842
92, -42, 0.0
93, -42, 0.06666666666666667
94, -42, 0.04878048780487805
95, -42, 0.15
96, -42, 0.15625
97, -42, 0.125
98, -42, 0.0967741935483871
99, -42, 0.11538461538461539
100, -42, 0.05
101, -42, 0.1
102, -42, 0.06060606060606061
103, -42, 0.13043478260869565
104, -42, 0.09523809523809523
105, -42, 0.06896551724137931
106, -42, 0.1
107, -42, 0.047619047619047616
108, -42, 0.041666666666666664
109, -42, 0.07692307692307693
110, -42, 0.0625
111, -42, 0.05
112, -42, 0.043478260869565216
113, -42, 0.06060606060606061
114, -42, 0.11538461538461539
115, -42, 0.05
116, -42, 0.037037037037037035
117, -42, 0.06666666666666667
118, -42, 0.0625
119, -42, 0.12
120, -42, 0.07142857142857142
121, -42, 0.1875
122, -42, 0.15
123, -42, 0.17647058823529413
124, -42, 0.11363636363636363
0, -41, 0.13043478260869565
1, -41, 0.15
2, -41, 0.18181818181818182
3, -41, 0.16666666666666666
4, -41, 0.18181818181818182
5, -41, 0.17391304347826086
6, -41, 0.15384615384615385
7, -41, 0.18181818181818182
8, -41, 0.13636363636363635
9, -41, 0.14285714285714285
10, -41, 0.18181818181818182
11, -41, 0.125
12, -41, 0.125
13, -41, 0.16666666666666666
14, -41, 0.08695652173913043
15, -41, 0.08333333333333333
16, -41, 0.08333333333333333
17, -41, 0.1724137931034483
18, -41, 0.2222222222222222
19, -41, 0.13043478260869565
20, -41, 0.125
21, -41, 0.1
22, -41, 0.17391304347826086
23, -41, 0.08695652173913043
24, -41, 0.07142857142857142
25, -41, 0.09375
26, -41, 0.125
27, -41, 0.09090909090909091
28, -41, 0.038461538461538464
29, -41, 0.13333333333333333
30, -41, 0.3055555555555556
31, -41, 0.1276595744680851
32, -41, 0.09523809523809523
33, -41, 0.22727272727272727
34, -41, 0.2708333333333333
35, -41, 0.15384615384615385
36, -41, 0.25
37, -41, 0.25
38, -41, 0.25
39, -41, 0.20454545454545456
40, -41, 0.2553191489361702
41, -41, 0.21739130434782608
42, -41, 0.3
43, -41, 0.23333333333333334
44, -41, 0.3170731707317073
45, -41, 0.27906976744186046
46, -41, 0.4090909090909091
47, -41, 0.42857142857142855
48, -41, 0.36363636363636365
49, -41, 0.391304347826087
50, -41, 0.08695652173913043
51, -41, 0.13793103448275862
52, -41, 0.21875
53, -41, 0.21428571428571427
54, -41, 0.3181818181818182
55, -41, 0.1935483870967742
56, -41, 0.13793103448275862
57, -41, 0.1
58, -41, 0.045454545454545456
59, -41, 0.10714285714285714
60, -41, 0.0392156862745098
61, -41, 0.14705882352941177
62, -41, 0.17105263157894737
63, -41, 0.21428571428571427
64, -41, 0.2159090909090909
65, -41, 0.19318181818181818
66, -41, 0.1917808219178082
67, -41, 0.13924050632911392
68, -41, 0.09090909090909091
69, -41, 0.11842105263157894
70, -41, 0.06779661016949153
71, -41, 0.09
72, -41, 0.0975609756097561
73, -41, 0.1111111111111111
74, -41, 0.1375
75, -41, 0.21739130434782608
76, -41, 0.15
77, -41, 0.15492957746478872
78, -41, 0.10294117647058823
79, -41, 0.036585365853658534
80, -41, 0.04819277108433735
81, -41, 0.05333333333333334
82, -41, 0.12345679012345678
83, -41, 0.0975609756097561
84, -41, 0.11392405063291139
85, -41, 0.03614457831325301
86, -41, 0.019230769230769232
87, -41, 0.0
88, -41, 0.06666666666666667
89, -41, 0.05357142857142857
90, -41, 0.1111111111111111
91, -41, 0.025
92, -41, 0.0
93, -41, 0.07017543859649122
94, -41, 0.06
95, -41, 0.10810810810810811
96, -41, 0.13157894736842105
97, -41, 0.04878048780487805
98, -41, 0.023255813953488372
99, -41, 0.06896551724137931
100, -41, 0.043478260869565216
101, -41, 0.1
102, -41, 0.175
103, -41, 0.14285714285714285
104, -41, 0.07692307692307693
105, -41, 0.11538461538461539
106, -41, 0.07692307692307693
107, -41, 0.038461538461538464
108, -41, 0.038461538461538464
109, -41, 0.06451612903225806
110, -41, 0.05
111, -41, 0.041666666666666664
112, -41, 0.0625
113, -41, 0.125
114, -41, 0.09523809523809523
115, -41, 0.038461538461538464
116, -41, 0.1
117, -41, 0.0625
118, -41, 0.125
119, -41, 0.07142857142857142
120, -41, 0.18181818181818182
121, -41, 0.15
122, -41, 0.17647058823529413
123, -41, 0.11363636363636363
124, -41, 0.14
0, -40, 0.14285714285714285
1, -40, 0.17391304347826086
2, -40, 0.14285714285714285
3, -40, 0.16666666666666666
4, -40, 0.16
5, -40, 0.14285714285714285
6, -40, 0.13636363636363635
7, -40, 0.15
8, -40, 0.18181818181818182
9, -40, 0.13636363636363635
10, -40, 0.15384615384615385
11, -40, 0.17391304347826086
12, -40, 0.125
13, -40, 0.125
14, -40, 0.17391304347826086
15, -40, 0.08333333333333333
16, -40, 0.08695652173913043
17, -40, 0.18181818181818182
18, -40, 0.14285714285714285
19, -40, 0.18181818181818182
20, -40, 0.2222222222222222
21, -40, 0.18181818181818182
22, -40, 0.1111111111111111
23, -40, 0.09090909090909091
24, -40, 0.045454545454545456
25, -40, 0.1
26, -40, 0.13636363636363635
27, -40, 0.08571428571428572
28, -40, 0.041666666666666664
29, -40, 0.12
30, -40, 0.2
31, -40, 0.34782608695652173
32, -40, 0.21875
33, -40, 0.3448275862068966
34, -40, 0.15384615384615385
35, -40, 0.35
36, -40, 0.23809523809523808
37, -40, 0.23809523809523808
38, -40, 0.3125
39, -40, 0.2564102564102564
40, -40, 0.2682926829268293
41, -40, 0.13636363636363635
42, -40, 0.20833333333333334
43, -40, 0.3333333333333333
44, -40, 0.34782608695652173
45, -40, 0.2916666666666667
46, -40, 0.2857142857142857
47, -40, 0.2
48, -40, 0.16666666666666666
49, -40, 0.21311475409836064
50, -40, 0.18181818181818182
51, -40, 0.1864406779661017
52, -40, 0.24
53, -40, 0.22580645161290322
54, -40, 0.19230769230769232
55, -40, 0.21428571428571427
56, -40, 0.14285714285714285
57, -40, 0.20512820512820512
58, -40, 0.13157894736842105
59, -40, 0.15151515151515152
60, -40, 0.10416666666666667
61, -40, 0.22857142857142856
62, -40, 0.23636363636363636
63, -40, 0.25316455696202533
64, -40, 0.18518518518518517
65, -40, 0.11702127659574468
66, -40, 0.10975609756097561
67, -40, 0.09782608695652174
68, -40, 0.16129032258064516
69, -40, 0.12087912087912088
70, -40, 0.10465116279069768
71, -40, 0.06796116504854369
72, -40, 0.04201680672268908
73, -40, 0.053763440860215055
74, -40, 0.06976744186046512
75, -40, 0.14473684210526316
76, -40, 0.15
77, -40, 0.15217391304347827
78, -40, 0.0963855421686747
79, -40, 0.07526881720430108
80, -40, 0.0547945205479452
81, -40, 0.0945945945945946
82, -40, 0.14666666666666667
83, -40, 0.10989010989010989
84, -40, 0.12244897959183673
85, -40, 0.07446808510638298
86, -40, 0.08333333333333333
87, -40, 0.07894736842105263
88, -40, 0.06666666666666667
89, -40, 0.08571428571428572
90, -40, 0.08955223880597014
91, -40, 0.05660377358490566
92, -40, 0.04878048780487805
93, -40, 0.0
94, -40, 0.047619047619047616
95, -40, 0.041666666666666664
96, -40, 0.023255813953488372
97, -40, 0.0
98, -40, 0.09302325581395349
99, -40, 0.09090909090909091
100, -40, 0.125
101, -40, 0.26666666666666666
102, -40, 0.23809523809523808
103, -40, 0.11764705882352941
104, -40, 0.15
105, -40, 0.08333333333333333
106, -40, 0.038461538461538464
107, -40, 0.043478260869565216
108, -40, 0.03125
109, -40, 0.0
110, -40, 0.043478260869565216
111, -40, 0.0625
112, -40, 0.12
113, -40, 0.09523809523809523
114, -40, 0.038461538461538464
115, -40, 0.06896551724137931
116, -40, 0.06451612903225806
117, -40, 0.16666666666666666
118, -40, 0.07407407407407407
119, -40, 0.1875
120, -40, 0.15
121, -40, 0.17142857142857143
122, -40, 0.11363636363636363
123, -40, 0.14
124, -40, 0.13636363636363635
0, -39, 0.2
1, -39, 0.14285714285714285
2, -39, 0.16
3, -39, 0.14285714285714285
4, -39, 0.15
5, -39, 0.15
6, -39, 0.13636363636363635
7, -39, 0.13636363636363635
8, -39, 0.15
9, -39, 0.18181818181818182
10, -39, 0.13043478260869565
11, -39, 0.15384615384615385
12, -39, 0.19047619047619047
13, -39, 0.13043478260869565
14, -39, 0.12
15, -39, 0.18181818181818182
16, -39, 0.09523809523809523
17, -39, 0.08695652173913043
18, -39, 0.13793103448275862
19, -39, 0.17391304347826086
20, -39, 0.23333333333333334
21, -39, 0.16666666666666666
22, -39, 0.13043478260869565
23, -39, 0.15384615384615385
24, -39, 0.09523809523809523
25, -39, 0.05
26, -39, 0.047619047619047616
27, -39, 0.14634146341463414
28, -39, 0.05
29, -39, 0.16666666666666666
30, -39, 0.25
31, -39, 0.15
32, -39, 0.13636363636363635
33, -39, 0.15384615384615385
34, -39, 0.045454545454545456
35, -39, 0.175
36, -39, 0.23684210526315788
37, -39, 0.36666666666666664
38, -39, 0.3125
39, -39, 0.24242424242424243
40, -39, 0.2564102564102564
41, -39, 0.27906976744186046
42, -39, 0.2857142857142857
43, -39, 0.17391304347826086
44, -39, 0.36363636363636365
45, -39, 0.22727272727272727
46, -39, 0.30434782608695654
47, -39, 0.24242424242424243
48, -39, 0.1111111111111111
49, -39, 0.25
50, -39, 0.14285714285714285
51, -39, 0.18181818181818182
52, -39, 0.25
53, -39, 0.15151515151515152
54, -39, 0.14285714285714285
55, -39, 0.08
56, -39, 0.06666666666666667
57, -39, 0.125
58, -39, 0.0625
59, -39, 0.14285714285714285
60, -39, 0.07692307692307693
61, -39, 0.1111111111111111
62, -39, 0.09230769230769231
63, -39, 0.11494252873563218
64, -39, 0.11956521739130435
65, -39, 0.08421052631578947
66, -39, 0.09375
67, -39, 0.09523809523809523
68, -39, 0.15384615384615385
69, -39, 0.1728395061728395
70, -39, 0.08928571428571429
71, -39, 0.10101010101010101
72, -39, 0.05333333333333334
73, -39, 0.07216494845360824
74, -39, 0.06493506493506493
75, -39, 0.07142857142857142
76, -39, 0.09876543209876543
77, -39, 0.11578947368421053
78, -39, 0.14666666666666667
79, -39, 0.10476190476190476
80, -39, 0.10416666666666667
81, -39, 0.0594059405940594
82, -39, 0.10576923076923077
83, -39, 0.06666666666666667
84, -39, 0.13580246913580246
85, -39, 0.06896551724137931
86, -39, 0.07936507936507936
87, -39, 0.0641025641025641
88, -39, 0.07547169811320754
89, -39, 0.0547945205479452
90, -39, 0.05
91, -39, 0.016666666666666666
92, -39, 0.024390243902439025
93, -39, 0.0
94, -39, 0.07407407407407407
95, -39, 0.03571428571428571
96, -39, 0.03636363636363636
97, -39, 0.06
98, -39, 0.10638297872340426
99, -39, 0.13793103448275862
100, -39, 0.19444444444444445
101, -39, 0.20689655172413793
102, -39, 0.15
103, -39, 0.09090909090909091
104, -39, 0.0967741935483871
105, -39, 0.07407407407407407
106, -39, 0.047619047619047616
107, -39, 0.029411764705882353
108, -39, 0.029411764705882353
109, -39, 0.0
110, -39, 0.06060606060606061
111, -39, 0.125
112, -39, 0.09523809523809523
113, -39, 0.037037037037037035
114, -39, 0.06896551724137931
115, -39, 0.06451612903225806
116, -39, 0.13043478260869565
117, -39, 0.07407407407407407
118, -39, 0.21875
119, -39, 0.15384615384615385
120, -39, 0.18181818181818182
121, -39, 0.11363636363636363
122, -39, 0.15
123, -39, 0.13636363636363635
124, -39, 0.17391304347826086
0, -38, 0.1
1, -38, 0.1
2, -38, 0.13636363636363635
3, -38, 0.14285714285714285
4, -38, 0.14285714285714285
5, -38, 0.14285714285714285
6, -38, 0.15
7, -38, 0.13636363636363635
8, -38, 0.13636363636363635
9, -38, 0.15
10, -38, 0.19047619047619047
11, -38, 0.14285714285714285
12, -38, 0.16
13, -38, 0.19047619047619047
14, -38, 0.13636363636363635
15, -38, 0.13636363636363635
16, -38, 0.18181818181818182
17, -38, 0.13636363636363635
18, -38, 0.1724137931034483
19, -38, 0.23809523809523808
20, -38, 0.14285714285714285
21, -38, 0.14285714285714285
